File Name,Wt_mg,ID,N_pct,N_mg,N_area,C_pct,C_mg,C_area
07-Jul-20175.prm,26.109,Vg.E.Ee1.1.0-10.16,0.3412,0.0891,20.4367,5.3762,1.4037,780.4496
07-Jul-20176.prm,28.229,Vg.E.Ee2.1.0-10.16,0.3262,0.0921,21.0283,5.3263,1.5036,835.6905
07-Jul-20177.prm,25.891,Vg.E.L.1.0-10.16,0.3452,0.0894,20.4963,5.2682,1.364,758.4902
07-Jul-20178.prm,26.501,Vg.E.T.1.0-10.16,0.3705,0.0982,22.2347,6.0337,1.599,888.4573
07-Jul-20179.prm,27.393,Vg.E.Ee1.2.0-10.16,0.3556,0.0974,22.0781,5.9744,1.6366,909.2471
07-Jul-201710.prm,27.263,Vg.E.Ee2.2.0-10.16,0.2763,0.0753,17.7171,4.3119,1.1756,654.2925
07-Jul-201711.prm,25.866,Vg.E.L.2.0-10.16,0.3003,0.0777,18.1842,4.6269,1.1968,666.0381
07-Jul-201712.prm,28.263,Vg.E.T.2.0-10.16,0.3907,0.1104,24.652,5.1386,1.4523,807.3493
07-Jul-201713.prm,27.157,Vg.E.Ee1.3.0-10.16,0.258,0.0701,16.6814,4.2825,1.163,647.3456
07-Jul-201714.prm,27.637,Vg.E.Ee2.3.0-10.16,0.2132,0.0589,14.4811,3.3386,0.9227,514.4389
07-Jul-201721.prm,27.949,Vg.E.1.10-20.16,0.2891,0.0808,18.8008,4.4141,1.2337,686.4362
07-Jul-201722.prm,26.59,Vg.E.2.10-20.16,0.2622,0.0697,16.6104,3.9186,1.0419,580.3984
07-Jul-201723.prm,26.304,Vg.E.3.10-20.16,0.2119,0.0557,13.8508,3.2583,0.8571,478.1476
07-Jul-201724.prm,26.349,Vg.E.4.10-20.16,0.2401,0.0633,15.3354,3.8271,1.0084,561.8534
07-Jul-201725.prm,26.974,Vg.E.1.20-40.16,0.2224,0.06,14.6924,3.6255,0.978,545.006
07-Jul-201726.prm,27.416,Vg.E.2.20-40.16,0.2086,0.0572,14.1347,3.271,0.8968,500.1081
07-Jul-201727.prm,27.772,Vg.E.3.20-40.16,0.1781,0.0495,12.6112,2.8173,0.7824,436.8652
07-Jul-201728.prm,27.535,Vg.E.4.20-40.16,0.2094,0.0577,14.231,3.268,0.8998,501.8066
07-Jul-201730.prm,27.689,Vg.E.Ee1.1.40-60.16,0.2038,0.0564,13.9856,3.1561,0.8739,487.4546
07-Jul-201731.prm,26.511,Vg.E.Ee2.1.40-60.16,0.1897,0.0503,12.7728,2.7935,0.7406,413.7425
07-Jul-201732.prm,26.11,Vg.E.L.1.40-60.16,0.2319,0.0606,14.801,3.3734,0.8808,491.2805
07-Jul-201733.prm,26.218,Vg.E.T.1.40-60.16,0.2025,0.0531,13.3275,3.1231,0.8188,456.9928
07-Jul-201734.prm,27.771,Vg.E.T.2.40-60.16,0.1912,0.0531,13.3316,2.6861,0.746,416.7057
07-Jul-201735.prm,27.695,Vg.E.L.2.40-60.16,0.1427,0.0395,10.6458,2.2782,0.6309,353.0983
07-Jul-201736.prm,29.146,Vg.E.Ee1.2.40-60.16,0.1736,0.0506,12.8363,2.5418,0.7408,413.8732
07-Jul-201737.prm,29.414,Vg.E.Ee2.2.40-60.16,0.1469,0.0432,11.3744,2.0973,0.6169,345.3373
07-Jul-201738.prm,26.989,Vg.E.L.4.40-60.16,0.1702,0.0459,11.9122,2.4241,0.6542,365.9779
07-Jul-201739.prm,26.146,Vg.E.Ee2.4.40-60.16,0.1721,0.045,11.7313,2.4838,0.6494,363.3094
07-Jul-201740.prm,28.7,Vg.E.T.4.40-60.16,0.1701,0.0488,12.4822,2.3268,0.6678,373.4719
07-Jul-201741.prm,27.805,Vg.E.Ee1.4.40-60.16,0.2016,0.0561,13.9133,3.0578,0.8502,474.3707
07-Jul-201743.prm,27.194,Vg.E.1.60-100.16,0.1586,0.0431,11.3626,2.201,0.5985,335.1832
07-Jul-201744.prm,26.973,Vg.E.4.60-100.16,0.1338,0.0361,9.9708,1.9531,0.5268,295.5056
07-Jul-201745.prm,29.983,Vg.E.2.60-100.16,0.1323,0.0397,10.6756,1.9451,0.5832,326.7006
07-Jul-201746.prm,26.006,Vg.E.3.60-100.16,0.1212,0.0315,9.0692,1.7697,0.4602,258.6848
07-Jul-201747.prm,27.729,Vg.E.L.3.0-10.16,0.3647,0.1011,22.8161,5.4285,1.5053,836.6281
07-Jul-201748.prm,26.42,Vg.E.T.3.0-10.16,0.3207,0.0847,19.5758,4.5085,1.1911,662.9083
07-Jul-201749.prm,27.896,Vg.E.3.20-40.04,0.2888,0.0806,18.7555,4.223,1.178,655.6634
07-Jul-201750.prm,28.776,Vg.E.4.20-40.04,0.2343,0.0674,16.1604,3.5886,1.0326,575.2521
07-Jul-201751.prm,28.776,Vg.E.3.0-10.04,0.313,0.0901,20.6311,4.8042,1.3825,768.7112
07-Jul-201752.prm,29.339,Vg.E.4.0-10.04,0.2911,0.0854,19.7087,4.4462,1.3045,725.5872
07-Jul-201753.prm,29.358,Vg.N.3.0-10.04,0.4997,0.1467,31.8173,6.6232,1.9444,1079.4958
07-Jul-201754.prm,28.769,Vg.N.4.0-10.04,0.4653,0.1339,29.2792,6.0799,1.7491,971.4868
07-Jul-201756.prm,25.36,Vg.E.3.60-100.04,0.1233,0.0313,9.0198,1.9342,0.4905,275.4342
07-Jul-201757.prm,29.541,Vg.E.4.60-100.04,0.1183,0.035,9.747,1.846,0.5453,305.752
14-Jul-2017510_36.prm,26.687,JP.E2.1.0-10.04,0.0421,0.0112,6.1347,0.9211,0.2458,158.874
14-Jul-2017610_42.prm,25.822,JP.E2.4.0-10.04,0.028,0.0072,5.3747,0.7551,0.195,132.1017
14-Jul-2017710_48.prm,26.261,JP.E2.Ee1.2.0-10.16,0.0731,0.0192,7.6566,1.8389,0.4829,283.7805
14-Jul-2017810_53.prm,27.412,JP.E2.Ee2.2.0-10.16,0.0714,0.0196,7.7257,1.7647,0.4838,284.2264
14-Jul-2017910_59.prm,28.417,JP.E2.L.4.0-10.16,0.0211,0.006,5.138,0.5962,0.1694,118.6232
14-Jul-20171011_05.prm,28.603,JP.E2.Ee1.4.0-10.16,0.0284,0.0081,5.5405,0.8012,0.2292,150.1022
14-Jul-20171111_11.prm,28.68,JP.E2.Ee2.4.0-10.16,0.0617,0.0177,7.3684,1.6348,0.4689,276.3794
14-Jul-20171211_16.prm,27.502,JP.E2.L.3.0-10.16,0.0387,0.0106,6.0218,0.7853,0.216,143.1583
14-Jul-20171311_22.prm,28.792,JP.E2.Ee1.3.0-10.16,0.0466,0.0134,6.5551,1.2277,0.3535,215.5984
14-Jul-20171411_28.prm,28.402,JP.E2.Ee2.3.0-10.16,0.0572,0.0163,7.0938,1.3651,0.3877,233.6379
14-Jul-20171511_33.prm,27.516,JP.E2.L.1.0-10.16,0.0443,0.0122,6.3205,1.0366,0.2852,179.6474
14-Jul-20171611_39.prm,26.682,JP.E2.Ee2.1.0-10.16,0.0497,0.0133,6.5254,1.061,0.2831,178.515
14-Jul-20171811_51.prm,27.171,JP.E2.Ee1.1.0-20.16,0.045,0.0122,6.3248,1.0055,0.2732,173.3082
14-Jul-20171911_56.prm,26.315,JP.E2.T.1.0-10.16,0.0194,0.0051,4.9653,0.396,0.1042,84.2795
14-Jul-20172012_02.prm,26.942,JP.E2.1.0-10.04,0.0382,0.0103,5.957,0.7245,0.1952,132.2103
14-Jul-20172112_08.prm,27.103,JP.E2.3.0-10.04,0.036,0.0097,5.8522,0.7249,0.1965,132.8808
14-Jul-20172212_14.prm,26.933,JP.E2.2.0-10.04,0.0479,0.0129,6.4543,0.9472,0.2551,163.7674
14-Jul-20172312_19.prm,26.683,JP.E2.4.10-20.04,0.019,0.0051,4.9609,0.3478,0.0928,78.2618
14-Jul-20172412_25.prm,26.933,JP.E2.3.10-20.04,0.0187,0.005,4.953,0.3068,0.0826,72.9084
14-Jul-20172512_31.prm,27.332,JP.E2.1.10-20.04,0.0239,0.0065,5.2384,0.3743,0.1023,83.2734
14-Jul-20172612_37.prm,27.134,JP.E2.2.10-20.04,0.0333,0.009,5.7153,0.5429,0.1473,106.9861
14-Jul-20172712_42.prm,26.219,It.E1.Ee2.1.0-10.16,0.3221,0.0844,20.0976,7.0853,1.8577,1008.0474
14-Jul-20172812_48.prm,27.68,It.E1.T.1.0-10.16,0.2401,0.0665,16.6699,5.229,1.4474,791.8983
14-Jul-20172912_54.prm,27.768,It.E1.L.1.0-10.16,0.2085,0.0579,15.0369,4.863,1.3503,740.7707
14-Jul-20173213_11.prm,27.428,It.E1.Ee1.1.0-10.16,0.4325,0.1186,26.6183,7.2497,1.9884,1076.9325
14-Jul-20173313_17.prm,26.797,It.E1.T.2.0-10.16,0.2536,0.068,16.9544,5.2173,1.3981,765.9148
14-Jul-20173413_23.prm,26.672,It.E1.L.2.0-10.16,0.2586,0.069,17.1489,7.3469,1.9596,1061.7243
14-Jul-20173513_28.prm,26.224,It.E1.Ee1.2.0-10.16,0.2233,0.0585,15.1589,5.645,1.4804,809.2612
14-Jul-20173613_34.prm,27.904,It.E1.Ee2.2.0-10.16,0.2537,0.0708,17.4924,5.0285,1.4032,768.5916
14-Jul-20173713_40.prm,27.588,It.E1.T.3.0-10.16,0.18,0.0497,13.4641,3.8527,1.0629,589.33
14-Jul-20173813_46.prm,26.821,It.E1.Ee1.3.0-10.16,0.2871,0.077,18.6791,5.7528,1.543,842.2427
14-Jul-20173913_51.prm,26.989,It.E1.Ee2.3.0-10.16,0.2907,0.0785,18.958,5.4887,1.4813,809.7787
14-Jul-20174013_57.prm,26.75,It.E1.L.3.0-10.16,0.3036,0.0812,19.481,5.9819,1.6002,872.3752
14-Jul-20174114_03.prm,28.755,It.E1.T.4.0-10.16,0.2733,0.0786,18.981,5.6095,1.613,879.1514
14-Jul-20174214_09.prm,28.612,It.E1.L.4.0-10.16,0.2047,0.0586,15.1636,4.6079,1.3184,723.9406
14-Jul-20174314_14.prm,26.797,It.E1.Ee1.4.0-10.16,0.309,0.0828,19.7837,5.5111,1.4768,807.3931
14-Jul-20174514_26.prm,26.483,It.E1.Ee2.4.0-10.16,0.2733,0.0724,17.7943,5.1332,1.3594,745.5595
14-Jul-20174614_32.prm,26.499,It.E1.4.0-10.04,0.1615,0.0428,12.1565,3.1656,0.8389,471.3008
14-Jul-20174714_37.prm,26.847,It.E1.1.0-10.04,0.242,0.065,16.3831,4.9231,1.3217,725.6814
14-Jul-20174814_44.prm,28.12,It.E1.3.0-10.04,0.2507,0.0705,17.4353,4.8082,1.3521,741.6822
14-Jul-20174914_51.prm,27.164,It.E1.2.0-10.04,0.2322,0.0631,16.0216,4.564,1.2398,682.506
14-Jul-20175014_58.prm,29.901,It.E1.2.0-10.04,0.2419,0.0723,17.7899,4.505,1.347,739.0209
14-Jul-20175115_05.prm,28.264,It.E1.L.4.10-20.16,0.2166,0.0612,15.6693,3.9357,1.1124,615.4053
14-Jul-20175215_11.prm,28.139,It.E1.1.10-20.04,0.1807,0.0509,13.692,3.3398,0.9398,524.481
14-Jul-20175315_18.prm,26.467,It.E1.2.10-20.04,0.1876,0.0496,13.4602,3.1736,0.8399,471.8774
14-Jun-20175.prm,25.394,Bp.E1.E.4.60-100.04,0.0736,0.0187,11.6316,0.9821,0.2494,165.2868
14-Jun-20176.prm,24.156,Bp.E1.E.3.60-100.04,0.0781,0.0189,11.6706,0.9753,0.2356,156.3009
14-Jun-20177.prm,25.152,Bp.E1.L.4.60-100.04,0.0834,0.021,12.1782,0.985,0.2478,164.2275
14-Jun-20178.prm,24.612,Bp.E1.L.3.60-100.04,0.082,0.0202,11.9869,0.9225,0.227,150.7329
14-Jun-20179.prm,28.465,Bp.E1.L.4.0-10.04,0.1671,0.0476,18.5284,2.2877,0.6512,427.0572
14-Jun-201710.prm,28.825,Bp.E1.L.3.0-10.04,0.1441,0.0415,17.0849,1.9623,0.5656,371.3177
14-Jun-201715.prm,29.472,Bp.E1.E.4.0-10.04,0.1533,0.0452,17.9544,1.9819,0.5841,383.3446
14-Jun-201716.prm,25.108,Bp.E1.E.3.0-10.04,0.1654,0.0415,17.0821,2.5294,0.6351,416.564
14-Jun-201717.prm,25.108,blank1,0.0284,0.0071,8.87,0.0113,0.0028,1.8567
14-Jun-201718.prm,24.754,Cr.N.2.60-100,0.0939,0.0232,12.7175,0.8423,0.2085,138.6505
14-Jun-201719.prm,24.414,Cr.N.1.60-100,0.1007,0.0246,13.0356,0.9039,0.2207,146.587
14-Jun-201720.prm,27.13,Cr.N.2.0-10,0.2167,0.0588,21.2059,2.0237,0.549,360.4992
14-Jun-201721.prm,26.716,Cr.N.1.0-10,0.2136,0.0571,20.7914,1.974,0.5274,346.3875
14-Jun-201722.prm,1.722,std 5,5.788,0.0997,30.9674,70.8633,1.2203,797.7859
14-Jun-201723.prm,25.894,TM.N.2.60-100,0.0916,0.0237,12.8301,0.4578,0.1185,80.0512
14-Jun-201724.prm,27.096,TM.N.1.60-100,0.0987,0.0267,13.5537,0.5509,0.1493,100.075
14-Jun-201725.prm,25.362,TM.N.2.0-10,0.1431,0.0363,15.8367,1.0894,0.2763,182.8192
14-Jun-201726.prm,28.651,TM.N.1.0-10,0.1108,0.0317,14.7466,0.7847,0.2248,149.2935
14-Jun-201727.prm,25.218,Vg.N.1.B.0-10.16,0.3926,0.099,30.8078,5.0371,1.2703,830.3603
14-Jun-201728.prm,28.736,Vg.N.2.B.0-10.16,0.3355,0.0964,30.1917,4.2149,1.2112,791.8752
14-Jun-201729.prm,25.6,Vg.N.1.60-100.16,0.2034,0.0521,19.6013,2.2019,0.5637,370.0499
14-Jun-201730.prm,28.55,Vg.N.2.60-100.16,0.1742,0.0497,19.0421,1.7956,0.5126,336.7958
14-Jun-201731.prm,29.457,It.N.1.0-10.16,0.5364,0.158,44.8988,8.4219,2.4808,1619.0094
14-Jun-201732.prm,26.691,It.N.3.0-10.16,0.6414,0.1712,48.0504,9.5187,2.5406,1657.9629
14-Jun-201733.prm,27.221,It.N.TA.60-100.16,0.1448,0.0394,16.5795,1.3281,0.3615,238.3379
14-Jun-201734.prm,26.568,It.N.TB.60-100.16,0.1292,0.0343,15.3631,0.9947,0.2643,174.986
14-Jun-201735.prm,26.293,BO.P.2.60-100.16,0.1536,0.0404,16.8124,0.7055,0.1855,123.6606
14-Jun-201737.prm,28.034,BO.P.1.60-100.16,0.1301,0.0365,15.8789,0.5772,0.1618,108.245
14-Jun-201738.prm,29.202,BO.P.2.0-10.16,0.2159,0.063,22.2227,1.7898,0.5227,343.3164
14-Jun-201739.prm,26.99,BO.P.1.0-10.16,0.2297,0.062,21.9689,1.8459,0.4982,327.3876
14-Jun-201740.prm,25.603,JP.N.2.60-100.16,0.0992,0.0254,13.2298,0.3803,0.0974,66.2555
14-Jun-201741.prm,26.259,JP.N.1.60-100.16,0.112,0.0294,14.1897,0.347,0.0911,62.1906
14-Jun-201742.prm,28.12,JP.N.2.0-10.16,0.1115,0.0313,14.6524,0.4934,0.1388,93.2145
043.prm,26.132,JP.N.1.0-10.16,0.1137,0.0297,14.2643,0.5878,0.1536,102.8839
